;March;Gently;Andante;Fanfare;Sadly;Moderato;Lively;Dancing;Delicately;Grandly ;Smoothly;Sandly and gently;Slowly and smoothly;Dance;Gently rocking;Allegretto;Waltz;Happily;Sadly and slowly;
f;2;1;1;2;1;0;1;1;0;2;0;0;0;0;0;1;0;0;0;
mf;2;0;4;0;2;2;2;0;0;0;1;0;0;1;0;1;0;0;0;
mp;0;0;1;0;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;
p;0;2;4;0;5;4;0;1;1;0;0;1;1;0;0;0;1;1;1;

